DT_EXIBICAO,CPB_ROE,TITULO_ORIGINAL,TITULO_BRASILEIRO,PAIS,REGISTRO_GRUPO_EXIBIDOR,REGISTRO_COMPLEXO,REGISTRO_SALA,UF_COMPLEXO,MUNICIPIO_COMPLEXO,RAZAO_SOCIAL_DISTRIBUIDORA,CNPJ_DISTRIBUIDORA,PUBLICO,NOME_SALA
16/12/2016,E1600663000000,ROGUE ONE,ROGUE ONE: UMA HISTÓRIA STAR WARS, Estados Unidos,6000018.0,25602.0,5004453.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,147,SALA TUCURUVI 03
19/08/2017,E1700194500000,ANNABELLE: CREATION,ANNABELLE 2: A CRIAÇÃO DO MAL, Estados Unidos,,,,,,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,315,TOP CINE MERCADO ESTACAO 3
23/10/2018,E1800215200000,SMALLFOOT,PÉPEQUENO, Estados Unidos,,37229.0,5005863.0,PR,IRATI,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,10,SALA CINEMA.COM 1
09/11/2016,E1600394800000,TROLLS,TROLLS, Estados Unidos,6000027.0,14984.0,5002454.0,PR,CURITIBA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,3,CINE BATEL 01
13/06/2019,E1900188100000,ALADDIN,ALADDIN, Estados Unidos,6000018.0,27398.0,5004762.0,SP,SANTO ANDRÉ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,19,SALA CINEMARK ATRIUM 07
03/11/2016,E1600482800000,DOCTOR STRANGE,DOUTOR ESTRANHO, Estados Unidos,,27373.0,5004738.0,MG,POÇOS DE CALDAS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,19,ULTRAVISÃO CINEMAS SALA 01
16/02/2023,E2300002600000,THE OFFERING,OFERENDA AO DEMÔNIO, Estados Unidos,6000018.0,34704.0,5005729.0,SP,BRAGANÇA PAULISTA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,4,CINEMARK BRAGANÇA GARDEN SHOPPING SALA 03
10/04/2015,E1500073800000,HOME,CADA UM NA SUA CASA, Estados Unidos,6000059.0,2614.0,5000728.0,PE,RECIFE,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,90,UCI - SHOPPING CENTER TACARUNA - SALA 05
23/12/2022,E2200431200000,AVATAR: THE WAY OF WATER,AVATAR: O CAMINHO DA ÁGUA, Estados Unidos,6000025.0,6644.0,5001087.0,RJ,RESENDE,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,19,SALA CINE RESENDE 01
25/07/2018,E1800243500000,MISSION: IMPOSSIBLE - FALLOUT,MISSÃO: IMPOSSÍVEL - EFEITO FALLOUT, Estados Unidos,6000006.0,27816.0,5004863.0,SP,LIMEIRA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,19,CENTERPLEX LIMEIRA SALA 05
04/04/2014,E1402510400000,NOAH,NOÉ, Estados Unidos,6000002.0,3104.0,5001018.0,SP,ITU,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,322,PLAZA III
18/04/2015,E1500073800000,HOME,CADA UM NA SUA CASA, Estados Unidos,6000024.0,25191.0,5004349.0,PR,CURITIBA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,63,SALA PATIO BATEL 01 4DX
12/08/2019,E1900264000000,FAST & FURIOUS PRESENTS: HOBBS & SHAW,VELOZES & FURIOSOS: HOBBS & SHAW," Estados Unidos, Reino Unido",6000027.0,26037.0,5004485.0,AL,ARAPIRACA,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,5,ARAPIRACA BRA 03
23/07/2017,E1700295700000,SONG TO SONG,DE CANÇÃO EM CANÇÃO, Estados Unidos,6000060.0,26893.0,5004589.0,BA,SALVADOR,OMF SERVICOS & CONSULTORIA LTDA,21.437.756/0001-72,74,UCI ORIENT SHOPPING BARRA SALA 7
05/08/2016,E1600258900000,FINDING DORY,PROCURANDO DORY, Estados Unidos,6000045.0,5936.0,5001840.0,GO,RIO VERDE,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,8,MULTICINE RIO VERDE 01
22/07/2016,E1600496600000,GHOSTBUSTERS III,CAÇA-FANTASMAS (2016), Estados Unidos,6000002.0,3111.0,5001025.0,SP,ARAÇATUBA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,14,ARAÇATUBA I
21/10/2014,E1500094100000,ANNABELLE,ANNABELLE, Estados Unidos,,,,,,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,274,CINE GUEDES 1
25/10/2022,E2200308100000,BLACK ADAM,ADÃO NEGRO, Estados Unidos,6000024.0,34309.0,5005697.0,CE,FORTALEZA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,150,CINEPOLIS RIOMAR KENNEDY - SALA 06
20/07/2016,E1600258900000,FINDING DORY,PROCURANDO DORY, Estados Unidos,6000058.0,31265.0,5005329.0,AM,MANAUS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,329,UCI BRASIL - SUMAÚMA PARK SHOPPING MANAUS SALA 06
31/01/2015,E1402377500000,TAKEN 3,BUSCA IMPLACÁVEL 3, França,6000018.0,2534.0,5000283.0,DF,BRASÍLIA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,177,TAGUATINGA SHOPPING 6
17/06/2023,E2300058300000,FAST X,VELOZES E FURIOSOS 10, Estados Unidos,,40731.0,5006082.0,BA,SALVADOR,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,11,CINE IMPERIAL 02
23/01/2020,B1900576900000,MINHA MÃE É UMA PEÇA 3,, Brasil,6000060.0,6586.0,5001077.0,BA,SALVADOR,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,182,ORIENT IGUATEMI BAHIA - SALA 05
18/02/2014,E1402623500000,47 RONIN,47 RONINS, Estados Unidos,6000018.0,17609.0,5002918.0,DF,BRASÍLIA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,14,CINEMARK BRASILIA 05
29/12/2019,B1900576900000,MINHA MÃE É UMA PEÇA 3,, Brasil,6000027.0,38898.0,5005977.0,PA,ANANINDEUA,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,245,CINESYSTEM ANANINDEUA SALA 03
09/04/2023,E2300052300000,THE SUPER MARIO BROS. MOVIE,SUPER MARIO BROS. - O FILME, Estados Unidos,6000024.0,19864.0,5003289.0,RS,CAXIAS DO SUL,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,144,SALA 01 MACRO DIGITAL
03/02/2014,B1302035000000,ATÉ QUE A SORTE NOS SEPARE 2,, Brasil,6000024.0,17763.0,5002943.0,PA,BELÉM,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,26,SALA 01
31/03/2019,E1900011200000,CAPTAIN MARVEL,CAPITÃ MARVEL, Estados Unidos,6000049.0,2853.0,5001712.0,SP,SANTO ANDRÉ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,215,CINE PLAYARTE ABC SALA 04
27/11/2017,E1700317500000,THE MOUNTAIN BETWEEN US,DEPOIS DAQUELA MONTANHA, Estados Unidos,6000024.0,25196.0,5004393.0,SP,BAURU,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,8,SALA CINEPOLIS BAURU 04
20/06/2023,E2300154900000,THE FLASH,THE FLASH, Estados Unidos,6000060.0,6586.0,5001084.0,BA,SALVADOR,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,58,ORIENT IGUATEMI BAHIA - SALA 12
09/09/2018,E1800306100000,THE NUN,A FREIRA, Estados Unidos,6000024.0,30118.0,5005158.0,AM,MANAUS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,279,CINÉPOLIS MANAUS PLAZA - SALA 2
29/10/2016,E1600501000000,THE GIRL ON THE TRAIN,A GAROTA NO TREM, Estados Unidos,6000046.0,1671.0,5000550.0,PE,PETROLINA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,192,ORIENT CINEMAS RIVER SHOPPING SALA 01
01/02/2022,B2000096200000,EDUARDO E MÔNICA,, Brasil,6000021.0,44322.0,5006431.0,SP,SOROCABA,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,12,CINE PLAY PANORÂMICO 5
11/08/2022,E2200152800000,TOP GUN: MAVERICK,TOP GUN: MAVERICK," China, Estados Unidos",6000027.0,41702.0,5006185.0,RS,SÃO LEOPOLDO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,4,SÃO LEO BOURBON 04
17/11/2014,E1402627600000,THE HOUSE OF MAGIC,A MANSÃO MÁGICA," Bélgica, França, Reino Unido",,,,,,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,7,MARKET PLACE 8
22/05/2018,E1800088300000,GAME NIGHT,A NOITE DO JOGO, Estados Unidos,6000031.0,32640.0,5005507.0,SC,CRICIÚMA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,12,GNC NAÇÕES SALA 01
02/10/2022,E2200303600000,SMILE,SORRIA, Estados Unidos,,6753.0,5001608.0,RS,SANTO ÂNGELO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,13,SALA CINE CISNE SANTO ÂNGELO 02
05/03/2019,B1900031700000,"SAI DE BAIXO, O FILME",, Brasil,6000106.0,13920.0,5002261.0,MG,BELO HORIZONTE,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,12,CINE NORTE 02
19/05/2023,E2300058300000,FAST X,VELOZES E FURIOSOS 10, Estados Unidos,6000018.0,2536.0,5000301.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,47,PÁTIO HIGIENÓPOLIS 2
26/06/2023,E2300154900000,THE FLASH,THE FLASH, Estados Unidos,6000024.0,30093.0,5005124.0,SP,SÃO JOSÉ DO RIO PRETO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,32,CINÉPOLIS PLAZA AVENIDA SJRP - SALA 7
25/07/2022,E2200220300000,THOR: LOVE AND THUNDER,THOR: AMOR E TROVÃO, Estados Unidos,6000002.0,4399.0,5001278.0,MT,CUIABÁ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,182,MULTIPLEX PANTANAL SHOPPING V (STADIUM)
27/07/2021,E2100229400000,SPACE JAM: A NEW LEGACY,SPACE JAM: UM NOVO LEGADO, Estados Unidos,6000002.0,6395.0,5001893.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,39,MULTIPLEX SHOPPING CAMPO LIMPO II
02/12/2021,E2100448400000,CLIFFORD THE BIG RED DOG,CLIFFORD - O GIGANTE CÃO VERMELHO," Canadá, Estados Unidos, Reino Unido",6000024.0,19068.0,5003077.0,RJ,RIO DE JANEIRO,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,15,CINEPOLIS BLUMENAU 7
23/04/2023,E2300010700000,THE THREE MUSKETEERS: D’ARTAGNAN,OS TRÊS MOSQUETEIROS: D’ARTAGNAN, França,6000024.0,35751.0,5005772.0,SP,ITAQUAQUECETUBA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,10,CINEPOLIS ITAQUA GARDEN - SALA 04
13/10/2016,E1500744900000,SAUSAGE PARTY,FESTA DA SASICHA, Estados Unidos,6000018.0,22379.0,5003540.0,RS,PORTO ALEGRE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,9,CINESPAÇO WALLIG 4
11/01/2015,E1500091700000,BIG HERO 6,OPERAÇÃO BIG HERO, Estados Unidos,6000008.0,24551.0,5004200.0,SP,ARARAS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,23,ARARAS SALA 2
12/11/2018,B1800397100000,O DOUTRINADOR - O FILME,, Brasil,6000017.0,33511.0,5005622.0,MG,JUIZ DE FORA,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,11,CINEMAIS JUIZ DE FORA -JARDIM NORTE SALA 05
23/07/2018,E1800037700000,THE INCREDIBLES 2,OS INCRÍVEIS 2, Estados Unidos,6000002.0,3079.0,5001244.0,PR,LONDRINA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,214,MULTIPLEX CATUAI LONDRINA SALA 6
28/02/2023,E2200464500000,MUMMIES,AS MÚMIAS E O ANEL PERDIDO, Espanha,6000034.0,44278.0,5006387.0,SP,VALINHOS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,10,GRUPOCINE VALINHOS 03
06/07/2019,E1900127700000,SPIDER-MAN: FAR FROM HOME,HOMEM-ARANHA LONGE DE CASA, Estados Unidos,6000018.0,22951.0,5003635.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,65,VILLAGE MALL 02
12/08/2017,E1500759400000,DESPICABLE ME 3,MEU MALVADO FAVORITO 3, Estados Unidos,6000106.0,13920.0,5002260.0,MG,BELO HORIZONTE,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,28,CINE NORTE 03
02/03/2020,E1900467000000,GRETEL & HANSEL (2020),MARIA E JOÃO - O CONTO DAS BRUXAS, Estados Unidos,6000110.0,14814.0,5002865.0,GO,ANÁPOLIS,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,40,SALA CINE PRIME 04
22/07/2014,E1500120000000,MALEFICENT,MALÉVOLA, Estados Unidos,6000002.0,4399.0,5001280.0,MT,CUIABÁ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,25,MULTIPLEX PANTANAL SHOPPING VII (STADIUM)
07/06/2014,E1402308800000,THE FAULT IN OUR STARS,A CULPA É DAS ESTRELAS, Estados Unidos,,,,,,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,467,CINEPOLIS PARQUE BARUERI 1 (3D - MACRO XE)
29/04/2022,E2200065700000,JUJUTSU KAISEN 0: THE MOVIE,JUJUTSU KAISEN 0 : O FILME, Japão,6000100.0,27281.0,5004718.0,SP,ITAQUAQUECETUBA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,28,MOVIECOM PÁTEO ITAQUÁ 1
05/06/2016,E1600065600000,TANGLED,ENROLADOS, Estados Unidos,6000018.0,906.0,5000646.0,SP,SANTOS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,4,PRAIAMAR 7
09/02/2014,E1600139700000,STARLET,UMA ESTRANHA AMIZADE," Estados Unidos, Reino Unido",6000039.0,18739.0,5003053.0,PR,LONDRINA,TUCUMÁN DISTRIBUIDORA DE FILMES LTDA,10.681.698/0001-01,14,CINE SHOPPING ROYAL 4
28/08/2017,E1700194500000,ANNABELLE: CREATION,ANNABELLE 2: A CRIAÇÃO DO MAL, Estados Unidos,6000049.0,2858.0,5001993.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,16,SALA PLAYARTE PLAZA SUL 05
06/02/2023,E2200440800000,PROJECT GEMINI,GEMINI: O PLANETA SOMBRIO, Rússia,6000002.0,18910.0,5003061.0,RJ,CAMPOS DOS GOYTACAZES,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,6,MULTIPLEX CAMPO DOS GOYTACAZES II
24/12/2016,B1600716500000,MINHA MÃE É UMA PEÇA 2,, Brasil,6000024.0,30116.0,5005155.0,AM,MANAUS,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,2,CINÉPOLIS MILLENNIUM - SALA 7
14/08/2015,E1500406500000,MISSION: IMPOSSIBLE - ROGUE NATION,MISSÃO: IMPOSSÍVEL - NAÇÃO SECRETA," Áustria, China, Estados Unidos, Hong Kong",6000003.0,24045.0,5003815.0,SC,CRICIÚMA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,92,ARCOPLEXCINEMAS-CRICIUMA II
12/12/2016,E1700028800000,ARRIVAL,A CHEGADA, Estados Unidos,6000018.0,901.0,5000614.0,RS,PORTO ALEGRE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,71,IPIRANGA 1 (ANTIGA)
06/11/2020,E2000045400000,32 MALASAÑA STREET,O 3º ANDAR, Espanha,6000024.0,30118.0,5005164.0,AM,MANAUS,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,20,CINÉPOLIS MANAUS PLAZA - SALA 8
14/12/2017,E1700451500000,WONDER,EXTRAORDINÁRIO, Estados Unidos,6000100.0,22977.0,5003646.0,AP,MACAPÁ,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,33,MOVIECOM MACAPÁ SHOPPING 1
06/11/2015,E1500662800000,PARANORMAL ACTIVITY: THE GHOST DIMENSION,ATIVIDADE PARANORMAL: DIMENSÃO FANTASMA, Estados Unidos,6000100.0,2894.0,5001514.0,RN,NATAL,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,33,MOVIECOM PRAIA SHOPPING 3
15/08/2016,E1600434700000,SUICIDE SQUAD,ESQUADRÃO SUICIDA, Estados Unidos,6000024.0,18655.0,5003029.0,SP,BARUERI,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,24,SALA ALPHA 05 TRADICIONAL
10/02/2014,E1600133000000,ENDER'S GAME,O JOGO DO EXTERMINADOR, Estados Unidos,,,,,,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,1,CINE CLUBE DE SALTO (SALA 01)
15/09/2016,E1600413300000,STAR TREK BEYOND,STAR TREK: SEM FRONTEIRAS, Estados Unidos,6000049.0,16356.0,5002721.0,AM,MANAUS,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,31,SALA CINE PLAYARTE MANAUARA 01
01/03/2022,E2200016400000,MADRES PARALELAS,MADRES PARALELAS, Espanha,6000030.0,13608.0,5002217.0,RJ,RIO DE JANEIRO,O2 PRODUÇÕES ARTÍSTICAS E CINEMATOGRÁFICAS LTDA.,67.431.718/0001-03,18,ESTAÇÃO NET GÁVEA 2
04/06/2023,E2300058300000,FAST X,VELOZES E FURIOSOS 10, Estados Unidos,6000018.0,42886.0,5006290.0,RJ,SÃO GONÇALO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,282,CINEMARK SÃO GONÇALO 02
26/09/2017,B1700244500000,DIVÓRCIO,, Brasil,6000018.0,30577.0,5005220.0,ES,VILA VELHA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,19,CINEMARK VILA VELHA SALA 04
31/01/2017,E1600769400000,COLLATERAL BEAUTY,BELEZA OCULTA, Estados Unidos,6000045.0,30733.0,5005270.0,DF,BRASÍLIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,81,MULTICINE SANTA MARIA SALA 01
23/12/2014,E1402451000000,THE HOBBIT: BATTLE OF THE FIVE ARMIES,O HOBBIT: A BATALHA DOS CINCO EXÉRCITOS, Estados Unidos,,19239.0,5003099.0,PE,CABO DE SANTO AGOSTINHO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,58,CINE DOURADA 4
01/08/2021,E2000080200000,FAST & FURIOUS 9,VELOZES & FURIOSOS 9, Estados Unidos,,28756.0,5004990.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,116,PLAYCINE SALA 01
01/08/2014,E1402418300000,GUARDIANS OF THE GALAXY,GUARDIÕES DA GALÁXIA," Estados Unidos, Reino Unido",6000100.0,2896.0,5001498.0,PA,BELÉM,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,0,MOVIECOM CASTANHEIRA 3
15/07/2019,E1900127700000,SPIDER-MAN: FAR FROM HOME,HOMEM-ARANHA LONGE DE CASA, Estados Unidos,6000014.0,27467.0,5004778.0,GO,RIO VERDE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,54,CINEFLIX BURITI SHOPPING RIO VERDE - SALA 4
06/07/2019,E1900229100000,TOY STORY 4,TOY STORY 4, Estados Unidos,6000018.0,27386.0,5004745.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,274,SALA METROPOLITANO BARRA 04
12/07/2017,E1500759500000,SPIDER-MAN: HOMECOMING,HOMEM-ARANHA - DE VOLTA AO LAR, Estados Unidos,6000002.0,5883.0,5001814.0,SP,BAURU,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,43,MULTIPLEX BAURU SHOPPING 2
12/12/2015,E1402739400000,IN THE HEART OF THE SEA,NO CORAÇÃO DO MAR, Estados Unidos,6000037.0,2404.0,5000115.0,SP,CAMPINAS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,173,KINOPLEX D. PEDRO 2
26/09/2014,E1402337700000,PLANES FIRE AND RESCUE,AVIÕES 2: HERÓIS DO FOGO AO RESGATE, Estados Unidos,,,,,,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,1,Cine Quelipe 1
24/02/2017,E1500757600000,FIFTY SHADES DARKER,CINQUENTA TONS MAIS ESCUROS, Estados Unidos,6000018.0,2525.0,5000242.0,RJ,RIO DE JANEIRO,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,68,CARIOCA SHOPPING 6
05/12/2020,E2000095200000,TO LIVE TO SING,VIVER PARA CANTAR," Canadá, China, França",6000029.0,31112.0,5005314.0,SP,SÃO PAULO,ARTEPLEX DISTRIBUIDORA LTDA,31.694.954/0001-75,3,ESPAÇO ITAÚ DE CINEMA AUGUSTA - SALA 5 (ANEXO)
07/11/2015,E1500485800000,SPECTRE,007 CONTRA SPECTRE," Estados Unidos, Reino Unido",6000002.0,18910.0,5003062.0,RJ,CAMPOS DOS GOYTACAZES,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,195,MULTIPLEX CAMPO DOS GOYTACAZES V
15/10/2021,E1900438800000,NO TIME TO DIE,007 - SEM TEMPO PARA MORRER," Estados Unidos, Inglaterra",6000037.0,38261.0,5005942.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,35,KINOPLEX GOLDEN SALA 04
09/02/2020,E1900628800000,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN),AVES DE RAPINA (ARLEQUINA E SUA EMANCIPAÇÃO FANTABULOSA), Estados Unidos,6000049.0,16354.0,5002717.0,SP,DIADEMA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,139,SALA PLAYARTE PRAÇA DA MOÇA 01
04/04/2018,E1800033300000,A WRINKLE IN TIME,UMA DOBRA NO TEMPO, Estados Unidos,6000037.0,2404.0,5000124.0,SP,CAMPINAS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,71,KINOPLEX D. PEDRO 11
11/01/2016,E1500738500000,STAR WARS: EPISODE VII - THE FORCE AWAKENS,STAR WARS: O DESPERTAR DA FORÇA, Estados Unidos,6000003.0,24043.0,5003807.0,SP,LIMEIRA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,14,ARCOPLEXCINEMAS LIMEIRA I
05/09/2019,E1900267700000,THE LION KING,O REI LEÃO, Estados Unidos,6000002.0,3137.0,5001182.0,SP,SÃO JOSÉ DO RIO PRETO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,19,MULTIPLEX RIO PRETO V
03/10/2019,E1900357300000,JOKER,CORINGA," Canadá, Estados Unidos",6000045.0,19792.0,5003280.0,GO,MINEIROS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,49,MULTICINE MINEIROS 03
12/04/2017,E1500757200000,SMURFS: THE LOST VILLAGE,OS SMURFS E A VILA PERDIDA, Estados Unidos,6000037.0,13454.0,5002199.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,17,KINOPLEX VIA PARQUE 3
02/04/2018,E1800029900000,PETER RABBIT,PEDRO COELHO," Austrália, Estados Unidos",6000104.0,19466.0,5003587.0,RO,VILHENA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,15,LASER VILHENA 02
15/10/2021,E1900438800000,NO TIME TO DIE,007 - SEM TEMPO PARA MORRER," Estados Unidos, Inglaterra",6000058.0,2623.0,5000804.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,33,SHOPPING ESTAÇÃO PLAZA SHOW - SALA 02
21/10/2019,B1900232600000,BACURAU,," França, Brasil",,22867.0,5003629.0,GO,GOIÂNIA,VITRINE FILMES LTDA,11.620.976/0001-83,26,SALA EDUARDO BENFICA
04/05/2018,B1800110100000,NADA A PERDER,, Brasil,6000037.0,6634.0,5001918.0,PE,RECIFE,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,335,BOA VISTA 1
11/03/2015,E1500073500000,KINGSMAN: THE SECRET SERVICE,KINGSMAN SERVIÇO SECRETO, Reino Unido,6000018.0,896.0,5000669.0,SP,SANTO ANDRÉ,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,101,ABC PLAZA 1
06/05/2018,E1800067100000,AVENGERS: INFINITY WAR,VINGADORES: GUERRA INFINITA, Estados Unidos,,13287.0,5002156.0,GO,GOIÂNIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,445,CINE RITZ - 1
01/10/2015,E1500484700000,EVEREST,EVERESTE," Estados Unidos, Islândia, Reino Unido",,27198.0,5004707.0,RS,TORRES,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,4,CINE TORRES - SALA 1
27/11/2018,E1800432900000,FANTASTIC BEASTS: THE CRIMES OF GRINDELWALD,ANIMAIS FANTÁSTICOS: OS CRIMES DE GRINDELWALD," Estados Unidos, Reino Unido",6000047.0,27568.0,5002913.0,CE,LIMOEIRO DO NORTE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,34,CINE RENATO LUCENA SALA 01
13/06/2015,B1500309900000,QUALQUER GATO VIRA-LATA 2,, Brasil,6000024.0,17949.0,5002977.0,SP,SÃO PAULO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,89,SALA 08
30/08/2019,B1800098700000,SIMONAL,, Brasil,6000030.0,5126.0,5001566.0,RJ,RIO DE JANEIRO,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,55,CINE ESTAÇÃO NET RIO - SALA 2
04/06/2014,E1500054300000,X-MEN: DAYS OF FUTURE PAST,X-MEN: DIAS DE UM FUTURO ESQUECIDO, Estados Unidos,,,,,,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,122,CINESERCLA GV SHOPPING 4
22/07/2021,E2000080200000,FAST & FURIOUS 9,VELOZES & FURIOSOS 9, Estados Unidos,6000024.0,22674.0,5003593.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,54,JUNDIAI SHOPPING 06
